Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
MA;2012;11;12;11.5;1;-7.25;-10.297;-7.39;-8.774;58.3;10.948;57.78;10.814;3.01;3021.52;-4.062;1.29;35.12;17.05;1;1;1;1
MA;2013;11;12;11.5;1;-5.16;28.861;-5.22;29.368;61.49;5.473;60.98;5.551;4.73;3264.09;8.028;1.88;37.1;5.632;0;1;1;1
MA;2014;11;12;11.5;1;-4.94;4.187;-6.21;-18.931;63.37;3.062;62.87;3.101;2.42;3315.61;1.578;0.44;39.78;7.224;0;0;1;1
MA;2015;11;12;11.5;1;-4.3;13.069;-4.94;20.364;63.67;0.462;63.17;0.464;4.47;3078.59;-7.148;1.6;44.62;12.172;0;0;1;1
AE;2007;19;19;19.0;0;21.8;0;;0;7.85;0;-215.13;0;3.18;41472.29;0;11.13;0;0;0;0;0;0
AE;2008;19;19;19.0;0;20.08;-7.89;;0;12.53;59.57;-203.04;5.619;3.19;39074.84;-5.781;12.25;0;0;0;0;0;0
AE;2009;19;19;19.0;0;-4.28;-121.3;;0;24.08;92.195;-247.1;-21.7;-5.24;30920.45;-20.869;1.56;0;0;0;0;0;0
AE;2010;19;19;19.0;0;2.01;146.996;;0;22.24;-7.673;-227.97;7.742;1.64;34611.96;11.939;0.88;0;0;0;0;0;0
AE;2011;19;19;19.0;0;6.34;215.423;;0;17.61;-20.822;-201.55;11.588;4.89;40817.4;17.929;0.88;0;0;0;0;0;0
AE;2012;19;19;19.0;0;10.88;71.53;;0;17.04;-3.243;-208.99;-3.69;7.22;42591.17;4.346;0.67;0;0;0;0;0;0
AE;2013;19;19;19.0;0;10.43;-4.074;;0;15.87;-6.815;-216.11;-3.407;4.32;42874.6;0.665;1.1;0;0;0;0;0;0
AE;2014;19;19;19.0;0;4.98;-52.234;;0;15.68;-1.21;-223.26;-3.305;4.57;42943.78;0.161;2.35;0;0;0;0;0;0
AE;2015;19;19;19.0;0;-4.88;-197.913;;0;19.42;23.83;-258.81;-15.926;3.93;36060.02;-16.03;4.07;0;0;0;0;0;0
AR;1997;9;10;9.5;1;-1.71;34.769;-1.6;60.144;29.57;-2.679;;0;8.11;9851.19;6.365;0;0;0;0;0;1;1
AR;1998;9;10;9.5;1;-1.7;0.409;-1.93;-20.274;31.87;7.771;;0;3.85;9946.78;0.97;0.93;0;0;0;0;1;1
AR;1999;8;10;9.0;2;-3.45;-102.641;-2.57;-33.091;36.3;13.91;;0;-3.39;9336.53;-6.135;-1.17;0;0;0;0;0;1
AR;2000;8;10;9.0;2;-3.01;12.8;-2.41;5.924;38.08;4.895;;0;-0.79;9263.31;-0.784;-0.94;0;0;0;0;0;1
AR;2006;6;7;6.5;1;1.51;-23.12;1.11;-39.102;51.9;-13.848;;0;8.38;6749.81;17.65;10.9;42.58;-20.412;1;1;1;1
AR;2007;6;7;6.5;1;0.16;-89.359;-0.62;-155.755;44.39;-14.473;;0;7.97;8378.93;24.136;8.83;38.49;-9.597;1;1;1;1
AR;2008;6;6;6.0;0;0.43;166.46;0.26;142.581;39.27;-11.541;;0;3.08;10214.98;21.913;8.59;31.5;-18.154;1;1;1;1
AR;2009;6;6;6.0;0;-1.94;-552.214;-0.6;-326.894;47.59;21.196;;0;0.05;9430.85;-7.676;6.27;32.52;3.215;1;1;1;1
AR;2010;6;7;6.5;1;-1.17;39.845;-0.98;-64.274;39.11;-17.81;;0;9.45;11347.32;20.321;10.46;29.31;-9.85;1;1;1;1
AR;2011;6;7;6.5;1;-2.41;-106.084;-3.48;-253.963;35.87;-8.283;;0;8.39;13568.24;19.572;9.78;26.35;-10.104;1;1;1;1
AR;2013;2;2;2.0;0;-2.96;-10.662;-3.65;-20.25;41.48;10.27;;0;2.89;14739.62;1.22;10.62;23.45;-4.31;1;1;1;1
AR;2014;2;2;2.0;0;-4.14;-39.858;-4.37;-19.715;45.1;8.728;;0;0.45;12774.42;-13.333;0;27.27;16.301;1;1;1;1
AR;2015;2;2;2.0;0;-7.37;-78.221;-6.72;-53.751;56.51;25.299;;0;1.2;13588.85;6.375;0;0;-100;1;1;1;1
AU;1996;19;19;19.0;0;-0.89;56.348;-0.81;59.137;29.31;-5.837;21.3;-7.665;4.28;23181.66;10.755;2.65;0;0;0;0;0;0
AU;1997;19;19;19.0;0;0.06;107.103;0.12;115.111;25.93;-11.561;18.19;-14.588;4.31;22962.71;-0.944;0.23;0;0;0;0;0;0
AU;1998;19;19;19.0;0;0.34;442.857;0.19;50.407;23.76;-8.366;14.66;-19.394;4.65;20307.16;-11.565;0.86;0;0;0;0;0;0
AU;1999;19;19;19.0;0;1.28;274.561;0.94;409.73;22.58;-4.967;11.04;-24.695;4.31;21739.39;7.053;1.41;0;0;0;0;0;0
AU;2000;19;19;19.0;0;1.85;44.731;1.33;41.039;19.57;-13.315;7.15;-35.256;3.19;20744.4;-4.577;4.46;0;0;0;0;0;0
AU;2001;19;19;19.0;0;-0.04;-101.996;0.13;-90;17.18;-12.213;4.7;-34.201;2.49;19405.48;-6.454;4.41;0;0;0;0;0;0
AU;2011;21;21;21.0;0;-4.47;12.444;-4.21;13.956;24.2;18.164;8.06;105.297;2.68;66721.6;18.733;3.33;96.83;-9.429;0;0;0;0
AU;2012;21;21;21.0;0;-3.47;22.247;-3.19;24.294;27.8;14.864;11.21;39.01;3.55;68002.65;1.92;1.71;93.85;-3.078;0;0;0;0
AU;2013;21;21;21.0;0;-2.8;19.372;-2.42;24.122;30.82;10.886;13.2;17.801;2.04;64464.06;-5.204;2.48;90.13;-3.961;0;0;0;0
AU;2014;21;21;21.0;0;-2.89;-3.142;-2.38;1.778;34.14;10.761;15.72;19.088;2.62;61062.61;-5.277;2.46;99.29;10.162;0;0;0;0
AU;2015;21;21;21.0;0;-2.77;4.05;-2.16;9.217;36.83;7.871;17.9;13.866;2.48;50961.87;-16.542;1.53;107.33;8.102;0;0;0;0
AT;1994;21;21;21.0;0;-5.03;-10.263;-4.6;-25.061;63.86;5.098;0;0;2.4;25668.06;6.512;2.71;0;0;0;0;0;0
AT;1995;21;21;21.0;0;-6.15;-22.275;-6.65;-44.778;68.02;6.505;0;0;2.67;30307.42;18.074;1.6;0;0;0;0;0;0
AT;1996;21;21;21.0;0;-4.36;29.115;-4.66;30.042;67.96;-0.085;0;0;2.4;29778.14;-1.746;1.79;0;0;0;0;0;0
AT;1997;21;21;21.0;0;-2.39;45.204;-2.49;46.617;63.19;-7.012;0;0;2.21;26693.03;-10.36;1.16;0;0;0;0;0;0
AT;1998;21;21;21.0;0;-2.72;-14.112;-2.88;-15.855;63.61;0.652;0;0;3.56;27348.04;2.454;0.82;0;0;0;0;0;0
AT;1999;21;21;21.0;0;-2.6;4.697;-2.77;3.96;66.43;4.434;0;0;3.59;27185.69;-0.594;0.52;0;0;0;0;0;0
AT;2000;21;21;21.0;0;-2.05;21.101;-3.48;-25.714;65.86;-0.846;0;0;3.37;24617.96;-9.445;1.96;0;0;0;0;0;0
AT;2001;21;21;21.0;0;-0.62;69.937;-1.2;65.449;66.48;0.941;0;0;1.35;24576.15;-0.17;2.3;0;0;0;0;0;0
AT;2002;21;21;21.0;0;-1.35;-118.344;-1.06;11.657;66.29;-0.29;0;0;1.66;26504.85;7.848;1.7;0;0;0;0;0;0
AT;2003;21;21;21.0;0;-1.77;-31.301;-0.65;38.926;65.49;-1.205;0;0;0.76;32248.22;21.669;1.3;157.2;0;0;0;0;0
AT;2004;21;21;21.0;0;-4.78;-170.442;-1.43;-120.062;64.8;-1.054;0;0;2.71;36875.71;14.35;1.95;164.74;4.798;0;0;0;0
AT;2005;21;21;21.0;0;-2.51;47.446;-1.91;-34.081;68.32;5.421;0;0;2.14;38430.94;4.217;2.11;162.93;-1.1;0;0;0;0
AT;2006;21;21;21.0;0;-2.5;0.478;-2.98;-55.91;67.04;-1.86;0;0;3.35;40536.77;5.48;1.69;192.8;18.333;0;0;0;0
AT;2007;21;21;21.0;0;-1.32;47.278;-3.51;-17.679;64.81;-3.335;0;0;3.62;46721.57;15.257;2.2;207.85;7.806;0;0;0;0
AT;2008;21;21;21.0;0;-1.45;-9.947;-3.21;8.438;68.52;5.725;0;0;1.55;51713.8;10.685;3.22;193.4;-6.953;0;0;0;0
AT;2009;21;21;21.0;0;-5.32;-267.196;-2.69;16.407;79.73;16.358;0;0;-3.8;47822.73;-7.524;0.4;209.9;8.529;0;0;0;0
AT;2010;21;21;21.0;0;-4.45;16.344;-3.12;-16.313;82.29;3.214;0;0;1.93;46810.13;-2.117;1.69;209.58;-0.152;0;0;0;0
AT;2011;21;21;21.0;0;-2.56;42.513;-2.48;20.621;82.07;-0.265;0;0;2.81;51274.07;9.536;3.55;183.24;-12.569;0;0;0;0
AT;2012;21;21;21.0;0;-2.17;15.135;-1.67;32.715;81.64;-0.522;49.53;0;0.76;48476.89;-5.455;2.58;199.77;9.025;0;0;0;0
AT;2013;21;21;21.0;0;-1.27;41.705;-0.98;41.247;80.81;-1.017;49.18;-0.709;0.32;50738.02;4.664;2.12;191.55;-4.117;0;0;0;0
AT;2014;21;21;21.0;0;-2.69;-112.727;-0.27;72.245;84.24;4.236;47.67;-3.078;0.35;51433;1.37;1.47;170.68;-10.893;0;0;0;0
AZ;2014;12;12;12.0;0;2.8;85.629;;0;16.04;16.592;;0;2.8;8055.21;1.523;1.35;16.1;8.614;0;0;0;0
AZ;2015;12;12;12.0;0;-3.41;-221.655;;0;36.11;125.181;;0;1.1;5739.43;-28.749;4.04;0;-100;0;0;0;0
BE;1994;20;20;20.0;0;-5.22;31.577;-4.59;28.934;136.31;-1.326;0;0;3.23;23754.02;8.744;2.4;0;0;0;0;0;0
BE;1995;20;20;20.0;0;-4.45;14.847;-3.88;15.41;130.55;-4.229;0;0;2.39;28616.75;20.471;1.27;0;0;0;0;0;0
BE;1996;20;20;20.0;0;-3.93;11.564;-3.05;21.464;127.97;-1.97;0;0;1.59;27749.79;-3.03;1.77;0;0;0;0;0;0
BE;1997;20;20;20.0;0;-2.13;45.943;-1.89;37.861;123.21;-3.725;0;0;3.71;25089.91;-9.585;1.5;0;0;0;0;0;0
BE;2006;20;20;20.0;0;0.29;111.431;-0.68;-47.826;90.94;-3.88;60.9;-5.187;2.5;39021.77;5.048;2.33;278.41;10.721;0;0;0;0
BE;2007;20;20;20.0;0;0.06;-79.592;-0.79;-16.765;86.93;-4.41;54.25;-10.924;3.4;44638.27;14.393;1.82;321.29;15.405;0;0;0;0
BE;2008;20;20;20.0;0;-1.1;-1931.667;-1.79;-125.315;92.43;6.331;55.05;1.478;0.75;48850.71;9.437;4.49;304.11;-5.349;0;0;0;0
BE;2009;20;20;20.0;0;-5.39;-390.082;-4.06;-126.663;99.46;7.61;61.01;10.828;-2.29;45176.03;-7.522;-0.01;307.3;1.048;0;0;0;0
BE;2010;20;20;20.0;0;-3.97;26.29;-3.94;2.762;99.62;0.155;59.51;-2.459;2.7;44691.32;-1.073;2.33;273.83;-10.891;0;0;0;0
BE;2011;18;20;19.0;2;-4.1;-3.35;-4.22;-7.05;102.25;2.64;60.73;2.052;1.8;47950.99;7.294;3.35;267.85;-2.182;0;0;0;0
BE;2012;18;19;18.5;1;-4.15;-1.121;-3.65;13.622;104.06;1.774;62.4;2.751;0.15;44890.68;-6.382;2.63;276.4;3.191;0;0;0;0
BE;2013;18;19;18.5;1;-2.91;29.887;-2.89;20.817;105.06;0.958;63.48;1.719;0.02;46728.38;4.094;1.25;250.54;-9.357;0;0;0;0
BE;2014;18;19;18.5;1;-3.11;-6.91;-2.9;-0.485;106.66;1.521;63.19;-0.446;1.35;47517.97;1.69;0.49;233.78;-6.688;0;0;0;0
BE;2015;18;19;18.5;1;-2.76;11.125;-2.33;19.752;106.31;-0.321;63.82;0.989;1.37;40106.63;-15.597;0.62;247.13;5.713;0;0;0;0
BG;1998;7;8;7.5;1;1.23;0;0;0;76.54;0;0;0;4.86;1631.2;0;18.67;79.4;0;1;1;1;1
BG;1999;7;8;7.5;1;0.15;-87.662;0;0;79.44;3.796;0;0;-0.49;1672.9;2.556;2.57;88.99;12.082;1;1;1;1
BG;2000;7;8;7.5;1;-0.61;-500.658;0.95;0;73.89;-6.993;22.25;0;5.01;1613.33;-3.561;10.32;93.64;5.221;1;1;1;1
BG;2001;8;8;8.0;0;-0.58;4.433;1.16;22.023;67.29;-8.93;16.34;-26.563;4.25;1791.3;11.031;7.37;79.62;-14.966;1;1;1;1
BG;2002;8;10;9.0;2;-0.62;-5.842;0.5;-56.995;53.54;-20.428;7.75;-52.547;6.02;2085.27;16.411;5.81;73.72;-7.419;1;1;1;1
BG;2003;10;11;10.5;1;0;100.325;1.08;116.265;45.58;-14.874;-8.9;-214.745;5.08;2701.6;29.557;2.35;66.58;-9.686;1;1;1;1
BG;2004;11;12;11.5;1;1.6;79750;2.01;87.001;37.86;-16.946;-12.73;-43.08;6.56;3362.25;24.454;6.15;62.96;-5.439;0;1;1;1
BG;2005;11;13;12.0;2;2.19;37.132;1.49;-25.819;28.52;-24.668;-7.4;41.879;7.24;3863.42;14.906;6.04;61.89;-1.696;1;1;1;1
BG;2006;12;13;12.5;1;3.23;47.397;1.81;21.352;22.66;-20.546;-10.11;-36.704;6.75;4467.21;15.629;7.42;83.72;35.279;0;1;1;1
BG;2007;12;13;12.5;1;3.06;-5.112;0.4;-77.992;17.46;-22.954;-9.62;4.895;7.68;5859.05;31.157;7.57;105.52;26.039;0;0;1;1
BG;2008;12;12;12.0;0;2.72;-11.133;-0.5;-225.313;14.65;-16.068;-12.91;-34.189;5.65;7186.1;22.65;11.95;101.86;-3.473;0;0;1;1
BG;2009;12;12;12.0;0;-0.86;-131.558;-1.39;-177.8;14.61;-0.3;-12.99;-0.666;-4.22;6846.32;-4.728;2.47;111.08;9.057;0;0;1;1
BG;2010;12;12;12.0;0;-3.83;-345.402;-3.83;-175.81;14.28;-2.28;-13.01;-0.146;0.06;6654.35;-2.804;3.04;104.23;-6.169;0;0;0;1
BR;1994;8;8;8.0;0;0;0;0;0;0;0;0;0;5.34;3569.46;0;2075.83;28.47;0;1;1;1;1
BR;1995;8;8;8.0;0;0;0;0;0;0;0;0;0;4.42;4950.3;38.685;66.01;21.23;-25.406;1;1;1;1
BR;1996;8;8;8.0;0;-5.35;0;0;0;0;0;0;0;2.21;5273.89;6.537;15.76;21.92;3.226;1;1;1;1
BR;1997;8;8;8.0;0;-5.6;-4.826;0;0;0;0;0;0;3.4;5394.64;2.29;6.93;22.66;3.367;1;1;1;1
BR;1998;7;8;7.5;1;-7.22;-28.837;0;0;0;0;0;0;0.34;5197.03;-3.663;3.2;29.31;29.368;1;1;1;1
BR;1999;7;7;7.0;0;-5.18;28.324;0;0;0;0;0;0;0.47;3552.14;-31.651;4.86;43.11;47.064;1;1;1;1
BR;2000;8;9;8.5;1;-3.32;35.845;-3.52;0;65.56;0;46.97;0;4.39;3778.97;6.385;7.04;38.67;-10.286;1;1;1;1
BR;2001;8;9;8.5;1;-3.17;4.458;-2.86;18.636;70.05;6.853;51.49;9.624;1.39;3183.79;-15.75;6.84;43.04;11.305;1;1;1;1
BR;2002;7;7;7.0;0;-4.42;-39.313;-4;-39.735;78.8;12.482;59.93;16.408;3.05;2859.6;-10.183;8.45;47.68;10.761;1;1;1;1
BR;2003;7;8;7.5;1;-5.18;-17.153;-3.96;1.049;73.82;-6.314;54.26;-9.469;1.14;3090.66;8.08;14.71;44.13;-7.434;0;1;1;1
BR;2004;8;9;8.5;1;-2.88;44.447;-2.61;34.192;70.08;-5.074;50.19;-7.507;5.76;3659.1;18.392;6.6;34.28;-22.319;1;1;1;1
BR;2005;9;9;9.0;0;-3.54;-23.053;-3.2;-22.64;68.59;-2.129;47.92;-4.525;3.2;4815.71;31.609;6.87;21.99;-35.87;1;1;1;1
BR;2006;10;10;10.0;0;-3.57;-0.876;-3.34;-4.349;65.85;-3.995;46.49;-2.982;3.96;5912.55;22.776;4.18;18.29;-16.807;1;1;1;1
BR;2007;11;11;11.0;0;-2.74;23.333;-3.31;0.9;63.74;-3.192;44.14;-5.04;6.07;7374.08;24.719;3.64;17.81;-2.613;1;1;1;1
BR;2008;11;12;11.5;1;-1.53;43.99;-2.61;20.968;61.87;-2.941;37.1;-15.962;5.09;8854.16;20.071;5.68;16.29;-8.556;1;1;1;1
BR;2009;12;12;12.0;0;-3.19;-107.958;-3.39;-29.862;64.94;4.972;40.36;8.804;-0.13;8624.42;-2.595;4.89;17.74;8.884;1;1;1;1
BR;2010;12;12;12.0;0;-2.72;14.711;-4.53;-33.579;63.05;-2.924;37.98;-5.906;7.53;11297.84;30.998;5.04;16.22;-8.559;1;1;1;1
BR;2011;13;13;13.0;0;-2.47;9.195;-4.07;10.196;61.24;-2.86;34.49;-9.181;3.91;13234.24;17.14;6.64;15.72;-3.089;1;1;1;1
BR;2012;13;13;13.0;0;-2.53;-2.268;-3.89;4.35;62.31;1.744;32.25;-6.488;1.92;12344.41;-6.724;5.4;18.51;17.746;1;1;1;1
BR;2013;13;13;13.0;0;-2.96;-17.347;-4.88;-25.257;60.36;-3.123;30.59;-5.156;3.02;12260.12;-0.683;6.2;20.54;10.97;1;1;1;1
BR;2014;13;13;13.0;0;-6.05;-104.084;-7.56;-55.015;63.31;4.887;33.11;8.238;0.1;11920.75;-2.768;6.33;23.51;14.497;1;1;1;1
CA;1995;19;21;20.0;2;-5.51;20.842;-4.36;21.651;100.4;2.678;67.78;2.158;2.68;20641.54;3.397;2.19;0;0;0;0;0;0
CA;1996;19;21;20.0;2;-3.06;44.38;-1.38;68.419;100.57;0.168;67.47;-0.451;1.61;21257.09;2.982;1.58;0;0;0;0;0;0
CA;1997;19;21;20.0;2;0.04;101.273;0.99;172.166;95.59;-4.954;63.48;-5.921;4.28;21857.61;2.825;1.61;0;0;0;0;0;0
CA;1998;19;21;20.0;2;0.14;266.667;0.69;-30.312;93.61;-2.068;59.35;-6.5;3.88;20975.14;-4.037;0.99;0;0;0;0;0;0
CA;1999;19;21;20.0;2;1.66;1061.538;1.21;74.422;89.27;-4.637;52.56;-11.449;5.16;22261.15;6.131;1.74;0;0;0;0;0;0
CA;2000;20;21;20.5;1;2.65;59.482;1.19;-1.491;80.71;-9.596;43.89;-16.489;5.18;24221.27;8.805;2.74;0;0;0;0;0;0
CA;2001;20;20;20.0;0;0.53;-79.955;-0.18;-114.886;81.75;1.294;41.45;-5.566;1.77;23777.49;-1.832;2.51;0;0;0;0;0;0
CA;2004;21;21;21.0;0;0.77;706.299;0.22;151.551;72.14;-5.311;32.39;-12.295;3.09;32075.36;13.573;1.84;66.33;-9.242;0;0;0;0
CA;2005;21;21;21.0;0;1.56;102.338;0.64;193.981;70.87;-1.756;28.38;-12.36;3.2;36315.73;13.22;2.23;61.61;-7.122;0;0;0;0
CA;2006;21;21;21.0;0;1.83;17.651;0.72;13.228;70.13;-1.047;25.52;-10.08;2.62;40441.77;11.362;2.02;59.43;-3.53;0;0;0;0
CA;2007;21;21;21.0;0;1.83;-0.436;0.74;2.921;66.84;-4.68;22.07;-13.525;2.06;44599.15;10.28;2.13;63.65;7.094;0;0;0;0
CA;2008;21;21;21.0;0;0.19;-89.863;-0.38;-151.216;67.83;1.481;18.45;-16.411;1;46660.87;4.623;2.39;60.28;-5.296;0;0;0;0
CA;2009;21;21;21.0;0;-3.89;-2203.243;-1.81;-377.309;79.28;16.878;24.35;32.007;-2.95;40831.1;-12.494;0.3;81.67;35.478;0;0;0;0
CA;2010;21;21;21.0;0;-4.75;-22.025;-3.4;-87.728;81.1;2.288;26.79;9.982;3.08;47512.68;16.364;1.77;77.46;-5.152;0;0;0;0
CA;2011;21;21;21.0;0;-3.32;30.139;-2.69;20.701;81.51;0.513;27.14;1.337;3.14;52142.72;9.745;2.89;75.04;-3.123;0;0;0;0
CA;2012;21;21;21.0;0;-2.53;23.696;-1.86;31.118;84.84;4.082;28.22;3.972;1.75;52574.87;0.829;1.53;84.04;12;0;0;0;0
CA;2013;21;21;21.0;0;-1.88;25.8;-1.42;23.72;86.08;1.462;29.38;4.093;2.22;52345.31;-0.437;0.93;82.29;-2.085;0;0;0;0
CA;2014;21;21;21.0;0;-0.5;73.269;-0.54;62.049;86.2;0.141;28.07;-4.453;2.47;50252.09;-3.999;1.92;86.9;5.595;0;0;0;0
CA;2015;21;21;21.0;0;-1.69;-236.255;-1.28;-138.92;91.47;6.108;26.67;-4.967;1.18;43331.96;-13.771;1.11;101.08;16.326;0;0;0;0
CL;1999;14;15;14.5;1;-2.03;-615.776;0;0;13.34;9.497;1.64;690.253;-0.71;4950.72;-8.949;3.34;0;0;0;0;0;1
CL;2000;14;15;14.5;1;-0.7;65.664;0;0;13.19;-1.117;3.08;88.502;4.47;5064.47;2.298;3.84;0;0;0;0;0;1
CL;2001;14;15;14.5;1;-0.5;28.736;0.66;0;14.4;9.127;5.59;81.376;3.34;4577.86;-9.608;3.57;0;0;0;0;0;0
CL;2002;14;15;14.5;1;-1.17;-136.694;0.32;-51.745;15.09;4.807;7.6;35.975;2.17;4474.2;-2.264;2.49;0;0;0;0;0;0
CL;2003;14;15;14.5;1;-0.42;64.395;0.54;68.553;12.64;-16.213;6.53;-14.156;3.39;4804.84;7.39;2.81;60.49;0;0;0;0;0
CL;2004;14;15;14.5;1;2.05;589.713;0.51;-4.664;10.29;-18.567;3.98;-38.958;6.8;6203.69;29.113;1.06;47.66;-21.209;0;0;0;0
CL;2005;14;16;15.0;2;4.54;121.837;0.49;-5.088;7;-32.028;-0.01;-100.126;6.31;7612.49;22.709;3.05;40.6;-14.814;0;0;0;0
CL;2006;16;16;16.0;0;7.47;64.413;0.81;67.629;4.99;-28.627;-6.63;-132480;5.83;9473.36;24.445;3.39;35.67;-12.152;0;0;0;0
CL;2007;16;16;16.0;0;7.93;6.228;0.54;-34.071;3.89;-22.107;-12.97;-95.61;5.21;10486.5;10.695;4.41;34.73;-2.627;0;0;0;0
CL;2008;16;16;16.0;0;3.93;-50.41;-1.52;-382.649;4.92;26.452;-19.28;-48.654;3.25;10760.85;2.616;8.72;38.11;9.726;0;0;0;0
CN;1997;15;15;15.0;0;-0.73;0.814;-0.87;11.157;20.47;-4.023;;0;9.2;778.07;10.176;2.8;15.49;2.009;0;0;0;0
CN;1998;15;15;15.0;0;-1.08;-48.153;-0.94;-8.065;36.99;80.705;;0;7.8;824.62;5.984;-0.8;14.28;-7.832;0;0;0;0
CN;1999;15;15;15.0;0;-2.31;-113.573;-1.9;-102.665;37.28;0.765;;0;7.6;868.61;5.334;-1.4;13.82;-3.187;0;0;0;0
CN;2000;15;15;15.0;0;-2.84;-22.741;-2.17;-14.361;36.95;-0.885;;0;8.4;953.78;9.805;0.4;12.23;-11.483;0;0;0;0
CN;2001;15;15;15.0;0;-2.59;8.806;-1.64;24.793;37.19;0.666;;0;8.3;1047.52;9.829;0.7;14.02;14.592;0;0;0;0
CN;2002;15;15;15.0;0;-2.88;-11.124;-1.76;-7.768;37.4;0.562;;0;9.1;1143.5;9.162;-0.8;12.8;-8.696;0;0;0;0
CN;2005;16;16;16.0;0;-1.4;7.223;-0.52;-6.557;33.75;-3.615;;0;11.3;1752.47;16.662;1.8;12.48;-1.102;0;0;0;0
CN;2006;16;16;16.0;0;-1.14;18.286;-0.65;-24.038;31.97;-5.286;;0;12.7;2093.55;19.463;1.5;11.77;-5.657;0;0;0;0
CN;2007;17;17;17.0;0;0.06;105.157;-0.14;78.45;34.47;7.823;;0;14.2;2681.14;28.067;4.8;10.53;-10.591;0;0;0;0
CN;2008;17;17;17.0;0;-0.02;-142.373;-0.32;-128.777;31.65;-8.181;;0;9.6;3437.41;28.207;5.9;8.25;-21.621;0;0;0;0
CN;2009;17;17;17.0;0;-1.79;-7044;-1.84;-479.245;36.92;16.661;;0;9.2;3800.27;10.556;-0.7;8.83;7.005;0;0;0;0
CO;2000;10;11;10.5;1;-2.94;44.928;-3.72;0;44.22;11.788;31.89;18.632;2.93;2478.54;-5.168;9.23;34;-14.741;1;1;1;1
CO;2001;10;11;10.5;1;-2.9;1.26;-3.15;15.265;40.83;-7.668;33.54;5.187;1.68;2406.05;-2.924;7.97;37.09;9.067;1;1;1;1
CO;2002;10;10;10.0;0;-3.43;-18.414;-2.38;24.389;47.24;15.694;30.74;-8.351;2.5;2369.91;-1.502;6.35;34.09;-8.076;1;1;1;1
CO;2003;10;10;10.0;0;-2.69;21.695;-1.16;51.384;44.75;-5.269;37.48;21.926;3.92;2261.58;-4.571;7.13;39.64;16.262;1;1;1;1
