Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
AL;2011;8;8;8.0;0;-3.52;0.114;;0;59.41;2.933;59.41;2.933;2.55;4439.56;8.331;3.43;48.45;9.992;0;1;1;1
AL;2012;8;8;8.0;0;-3.44;2.162;;0;62.14;4.597;62.14;4.597;1.42;4249.04;-4.291;2.04;58.53;20.811;0;0;1;1
AL;2013;7;8;7.5;1;-5.21;-51.541;;0;70.34;13.182;70.34;13.182;1.11;4414.93;3.904;1.93;65.82;12.452;0;0;1;1
AL;2014;7;8;7.5;1;-5.44;-4.297;;0;71.7;1.932;71.7;1.932;2.02;4594.91;4.077;1.63;60.98;-7.352;1;1;1;1
AL;2015;7;8;7.5;1;-3.99;26.54;;0;71.89;0.266;71.89;0.266;2.64;3995.38;-13.048;1.9;73.75;20.948;0;1;1;1
AE;2007;19;19;19.0;0;21.8;0;;0;7.85;0;-215.13;0;3.18;41472.29;0;11.13;0;0;0;0;0;0
AE;2008;19;19;19.0;0;20.08;-7.89;;0;12.53;59.57;-203.04;5.619;3.19;39074.84;-5.781;12.25;0;0;0;0;0;0
AE;2009;19;19;19.0;0;-4.28;-121.3;;0;24.08;92.195;-247.1;-21.7;-5.24;30920.45;-20.869;1.56;0;0;0;0;0;0
AE;2010;19;19;19.0;0;2.01;146.996;;0;22.24;-7.673;-227.97;7.742;1.64;34611.96;11.939;0.88;0;0;0;0;0;0
AE;2011;19;19;19.0;0;6.34;215.423;;0;17.61;-20.822;-201.55;11.588;4.89;40817.4;17.929;0.88;0;0;0;0;0;0
AE;2012;19;19;19.0;0;10.88;71.53;;0;17.04;-3.243;-208.99;-3.69;7.22;42591.17;4.346;0.67;0;0;0;0;0;0
AE;2013;19;19;19.0;0;10.43;-4.074;;0;15.87;-6.815;-216.11;-3.407;4.32;42874.6;0.665;1.1;0;0;0;0;0;0
AE;2014;19;19;19.0;0;4.98;-52.234;;0;15.68;-1.21;-223.26;-3.305;4.57;42943.78;0.161;2.35;0;0;0;0;0;0
AE;2015;19;19;19.0;0;-4.88;-197.913;;0;19.42;23.83;-258.81;-15.926;3.93;36060.02;-16.03;4.07;0;0;0;0;0;0
AR;1994;7;7;7.0;0;-1.17;-5204.545;-3.57;-48.997;26.54;5.666;;0;5.84;8975.38;7.507;0;0;0;1;1;1;1
AR;1995;7;8;7.5;1;-1.94;-65.81;-3.2;10.261;28.68;8.065;;0;-2.85;8894.98;-0.896;0;0;0;0;1;1;1
AR;1996;7;8;7.5;1;-2.62;-35.556;-4.02;-25.648;30.39;5.96;;0;5.53;9261.72;4.123;0;0;0;0;0;1;1
AR;2001;0;2;1.0;2;-4.91;-63.102;-3.15;-30.282;44.76;17.537;;0;-4.41;8672.46;-6.378;-1.07;0;0;0;0;0;1
AR;2002;0;2;1.0;2;-1.92;60.884;0.21;106.614;137.72;207.695;;0;-10.9;3201.27;-63.087;25.87;0;0;1;1;1;1
AR;2003;0;5;2.5;5;1.06;155.284;1.91;819.231;116.39;-15.482;;0;8.84;4029.42;25.869;13.44;138.18;0;1;1;1;1
AR;2004;0;5;2.5;5;3.21;202.542;3.53;84.467;106.03;-8.903;;0;9.03;4765.42;18.265;4.42;99.39;-28.072;1;1;1;1
AR;2005;1;6;3.5;5;1.97;-38.749;1.83;-48.228;60.25;-43.182;;0;9.23;5737.21;20.393;9.64;53.5;-46.173;1;1;1;1
AR;2008;6;6;6.0;0;0.43;166.46;0.26;142.581;39.27;-11.541;;0;3.08;10214.98;21.913;8.59;31.5;-18.154;1;1;1;1
AR;2009;6;6;6.0;0;-1.94;-552.214;-0.6;-326.894;47.59;21.196;;0;0.05;9430.85;-7.676;6.27;32.52;3.215;1;1;1;1
AR;2012;6;6;6.0;0;-2.67;-11.143;-3.04;12.805;37.61;4.85;;0;0.8;14561.99;7.324;10.04;24.5;-7.017;1;1;1;1
AR;2014;0;2;1.0;2;-4.14;-39.858;-4.37;-19.715;45.1;8.728;;0;0.45;12774.42;-13.333;0;27.27;16.301;1;1;1;1
AR;2015;0;2;1.0;2;-7.37;-78.221;-6.72;-53.751;56.51;25.299;;0;1.2;13588.85;6.375;0;0;-100;1;1;1;1
AU;1980;21;21;21.0;0;0;0;0;0;0;0;0;0;2.89;11000.99;0;10.14;0;0;0;0;0;0
AU;1981;21;21;21.0;0;0;0;0;0;0;0;0;0;4.13;12521;13.817;9.49;0;0;0;0;0;0
AU;1982;21;21;21.0;0;0;0;0;0;0;0;0;0;0.06;12227.53;-2.344;11.35;0;0;0;0;0;0
AU;1983;21;21;21.0;0;0;0;0;0;0;0;0;0;-0.47;11585.13;-5.254;10.04;0;0;0;0;0;0
AU;1984;21;21;21.0;0;0;0;0;0;0;0;0;0;6.35;12567.63;8.481;3.96;0;0;0;0;0;0
AU;1985;21;21;21.0;0;0;0;0;0;0;0;0;0;5.46;10961.08;-12.783;6.74;0;0;0;0;0;0
AU;1986;20;20;20.0;0;0;0;0;0;0;0;0;0;2.45;11238.55;2.531;9.05;0;0;0;0;0;0
AU;1987;20;20;20.0;0;0;0;0;0;0;0;0;0;4.89;12990.96;15.593;8.53;0;0;0;0;0;0
AU;1988;20;20;20.0;0;1;0;0;0;0;0;0;0;4.25;16181.08;24.556;7.27;0;0;0;0;0;0
AU;1989;19;19;19.0;0;1.43;43.33;0;0;17.06;0;9.94;0;4.6;18133.5;12.066;7.58;0;0;0;0;0;0
AU;1990;19;19;19.0;0;0.29;-80.056;-0.28;0;16.46;-3.535;9.59;-3.54;1.51;18812.84;3.746;7.23;0;0;0;0;0;0
AU;1991;19;19;19.0;0;-2.23;-882.807;-2;-611.744;21.64;31.486;12.61;31.485;-1.1;18641.33;-0.912;3.31;0;0;0;0;0;0
AU;1992;19;19;19.0;0;-4.17;-87.001;-3.72;-85.8;27.66;27.833;18.23;44.577;2.65;18074.78;-3.039;0.97;0;0;0;0;0;0
AU;1993;19;19;19.0;0;-4.15;0.575;-3.95;-6.351;30.66;10.854;22.05;20.917;3.96;17440.46;-3.509;1.75;0;0;0;0;0;0
AU;1994;19;19;19.0;0;-3.23;22.203;-3.18;19.585;31.77;3.62;23.28;5.574;4.87;19696.73;12.937;1.93;0;0;0;0;0;0
AU;1995;19;19;19.0;0;-2.03;37.031;-1.99;37.319;31.13;-2.011;23.07;-0.906;2.97;20930.5;6.264;4.63;0;0;0;0;0;0
AU;1996;19;19;19.0;0;-0.89;56.348;-0.81;59.137;29.31;-5.837;21.3;-7.665;4.28;23181.66;10.755;2.65;0;0;0;0;0;0
AU;1997;19;19;19.0;0;0.06;107.103;0.12;115.111;25.93;-11.561;18.19;-14.588;4.31;22962.71;-0.944;0.23;0;0;0;0;0;0
AU;1998;19;19;19.0;0;0.34;442.857;0.19;50.407;23.76;-8.366;14.66;-19.394;4.65;20307.16;-11.565;0.86;0;0;0;0;0;0
AU;2002;20;21;20.5;1;0.14;486.486;0.3;126.316;15.06;-12.322;2.77;-41.178;4.04;21606.15;11.34;3.05;0;0;0;0;0;0
AU;2003;21;21;21.0;0;0.95;565.035;1.03;241.528;13.22;-12.235;0.76;-72.714;2.97;27087.87;25.371;2.76;92.61;0;0;0;0;0
AU;2004;21;21;21.0;0;1.33;39.537;1.26;22.471;11.94;-9.66;-1.23;-262.914;4.06;32710.87;20.758;2.31;85.15;-8.06;0;0;0;0
AU;2005;21;21;21.0;0;1.71;29.013;1.68;33.201;10.89;-8.8;-3.81;-210.081;3.19;36135.28;10.469;2.66;79.88;-6.188;0;0;0;0
AU;2006;21;21;21.0;0;1.78;3.738;1.71;2.027;9.97;-8.502;-6.32;-65.784;2.69;37853.46;4.755;3.55;89.21;11.68;0;0;0;0
AU;2007;21;21;21.0;0;1.48;-16.836;1.23;-28.054;9.68;-2.85;-7.27;-14.993;4.49;45031;18.961;2.36;100.76;12.947;0;0;0;0
AU;2008;21;21;21.0;0;-1.1;-174.543;-1.38;-212.348;11.74;21.287;-5.29;27.19;2.63;48242.94;7.133;4.35;79.15;-21.447;0;0;0;0
AU;2009;21;21;21.0;0;-4.56;-313.806;-4.48;-223.861;16.75;42.596;-0.6;88.723;1.76;44928.14;-6.871;1.77;116.37;47.027;0;0;0;0
AU;2010;21;21;21.0;0;-5.1;-12.006;-4.89;-9.265;20.48;22.305;3.93;757.789;2.3;56194.75;25.077;2.86;106.91;-8.13;0;0;0;0
AU;2011;21;21;21.0;0;-4.47;12.444;-4.21;13.956;24.2;18.164;8.06;105.297;2.68;66721.6;18.733;3.33;96.83;-9.429;0;0;0;0
AU;2012;21;21;21.0;0;-3.47;22.247;-3.19;24.294;27.8;14.864;11.21;39.01;3.55;68002.65;1.92;1.71;93.85;-3.078;0;0;0;0
AU;2013;21;21;21.0;0;-2.8;19.372;-2.42;24.122;30.82;10.886;13.2;17.801;2.04;64464.06;-5.204;2.48;90.13;-3.961;0;0;0;0
AU;2014;21;21;21.0;0;-2.89;-3.142;-2.38;1.778;34.14;10.761;15.72;19.088;2.62;61062.61;-5.277;2.46;99.29;10.162;0;0;0;0
AU;2015;21;21;21.0;0;-2.77;4.05;-2.16;9.217;36.83;7.871;17.9;13.866;2.48;50961.87;-16.542;1.53;107.33;8.102;0;0;0;0
AT;1980;21;21;21.0;0;0;0;0;0;0;0;0;0;2.31;10707.97;0;6.33;0;0;0;0;0;0
AT;1981;21;21;21.0;0;0;0;0;0;0;0;0;0;-0.1;9259.98;-13.522;6.81;0;0;0;0;0;0
AT;1982;21;21;21.0;0;0;0;0;0;0;0;0;0;1.91;9246.95;-0.141;5.44;0;0;0;0;0;0
AT;1983;21;21;21.0;0;0;0;0;0;0;0;0;0;2.8;9396.19;1.614;3.34;0;0;0;0;0;0
AT;1984;21;21;21.0;0;0;0;0;0;0;0;0;0;0.33;8862.78;-5.677;5.67;0;0;0;0;0;0
AT;1985;21;21;21.0;0;0;0;0;0;0;0;0;0;2.24;9070.48;2.344;3.19;0;0;0;0;0;0
AT;1986;21;21;21.0;0;0;0;0;0;0;0;0;0;2.34;12857.29;41.749;1.74;0;0;0;0;0;0
AT;1987;21;21;21.0;0;0;0;0;0;0;0;0;0;1.68;16057.05;24.887;1.41;0;0;0;0;0;0
AT;1988;21;21;21.0;0;-3.38;0;0;0;57.49;0;0;0;0.96;17593.4;9.568;1.87;0;0;0;0;0;0
AT;1989;21;21;21.0;0;-3.05;9.686;0;0;56.46;-1.8;0;0;3.89;17508.59;-0.482;2.25;0;0;0;0;0;0
AT;1990;21;21;21.0;0;-2.6;14.857;0;0;56.06;-0.71;0;0;4.35;21778.65;24.388;2.76;0;0;0;0;0;0
AT;1991;21;21;21.0;0;-2.97;-14.368;-3.99;0;56.26;0.362;0;0;3.44;22571.32;3.64;3.12;0;0;0;0;0;0
AT;1992;21;21;21.0;0;-2.17;26.979;-2.64;33.768;56.15;-0.19;0;0;2.09;25012.37;10.815;3.43;0;0;0;0;0;0
AT;1993;21;21;21.0;0;-4.56;-110.332;-3.68;-39.205;60.77;8.213;0;0;0.53;24098.68;-3.653;3.24;0;0;0;0;0;0
AT;1994;21;21;21.0;0;-5.03;-10.263;-4.6;-25.061;63.86;5.098;0;0;2.4;25668.06;6.512;2.71;0;0;0;0;0;0
AT;1995;21;21;21.0;0;-6.15;-22.275;-6.65;-44.778;68.02;6.505;0;0;2.67;30307.42;18.074;1.6;0;0;0;0;0;0
AT;1996;21;21;21.0;0;-4.36;29.115;-4.66;30.042;67.96;-0.085;0;0;2.4;29778.14;-1.746;1.79;0;0;0;0;0;0
AT;1997;21;21;21.0;0;-2.39;45.204;-2.49;46.617;63.19;-7.012;0;0;2.21;26693.03;-10.36;1.16;0;0;0;0;0;0
AT;1998;21;21;21.0;0;-2.72;-14.112;-2.88;-15.855;63.61;0.652;0;0;3.56;27348.04;2.454;0.82;0;0;0;0;0;0
AT;1999;21;21;21.0;0;-2.6;4.697;-2.77;3.96;66.43;4.434;0;0;3.59;27185.69;-0.594;0.52;0;0;0;0;0;0
AT;2000;21;21;21.0;0;-2.05;21.101;-3.48;-25.714;65.86;-0.846;0;0;3.37;24617.96;-9.445;1.96;0;0;0;0;0;0
AT;2001;21;21;21.0;0;-0.62;69.937;-1.2;65.449;66.48;0.941;0;0;1.35;24576.15;-0.17;2.3;0;0;0;0;0;0
AT;2002;21;21;21.0;0;-1.35;-118.344;-1.06;11.657;66.29;-0.29;0;0;1.66;26504.85;7.848;1.7;0;0;0;0;0;0
AT;2003;21;21;21.0;0;-1.77;-31.301;-0.65;38.926;65.49;-1.205;0;0;0.76;32248.22;21.669;1.3;157.2;0;0;0;0;0
AT;2004;21;21;21.0;0;-4.78;-170.442;-1.43;-120.062;64.8;-1.054;0;0;2.71;36875.71;14.35;1.95;164.74;4.798;0;0;0;0
AT;2005;21;21;21.0;0;-2.51;47.446;-1.91;-34.081;68.32;5.421;0;0;2.14;38430.94;4.217;2.11;162.93;-1.1;0;0;0;0
AT;2006;21;21;21.0;0;-2.5;0.478;-2.98;-55.91;67.04;-1.86;0;0;3.35;40536.77;5.48;1.69;192.8;18.333;0;0;0;0
AT;2007;21;21;21.0;0;-1.32;47.278;-3.51;-17.679;64.81;-3.335;0;0;3.62;46721.57;15.257;2.2;207.85;7.806;0;0;0;0
AT;2008;21;21;21.0;0;-1.45;-9.947;-3.21;8.438;68.52;5.725;0;0;1.55;51713.8;10.685;3.22;193.4;-6.953;0;0;0;0
AT;2009;21;21;21.0;0;-5.32;-267.196;-2.69;16.407;79.73;16.358;0;0;-3.8;47822.73;-7.524;0.4;209.9;8.529;0;0;0;0
AT;2010;21;21;21.0;0;-4.45;16.344;-3.12;-16.313;82.29;3.214;0;0;1.93;46810.13;-2.117;1.69;209.58;-0.152;0;0;0;0
AT;2011;21;21;21.0;0;-2.56;42.513;-2.48;20.621;82.07;-0.265;0;0;2.81;51274.07;9.536;3.55;183.24;-12.569;0;0;0;0
AT;2012;20;21;20.5;1;-2.17;15.135;-1.67;32.715;81.64;-0.522;49.53;0;0.76;48476.89;-5.455;2.58;199.77;9.025;0;0;0;0
AT;2013;20;21;20.5;1;-1.27;41.705;-0.98;41.247;80.81;-1.017;49.18;-0.709;0.32;50738.02;4.664;2.12;191.55;-4.117;0;0;0;0
AT;2014;20;21;20.5;1;-2.69;-112.727;-0.27;72.245;84.24;4.236;47.67;-3.078;0.35;51433;1.37;1.47;170.68;-10.893;0;0;0;0
AT;2015;20;21;20.5;1;-1.6;40.505;-0.24;12.132;86.18;2.303;47.83;0.336;0.88;43724.03;-14.988;0.8;173.57;1.69;0;0;0;0
AZ;2014;12;12;12.0;0;2.8;85.629;;0;16.04;16.592;;0;2.8;8055.21;1.523;1.35;16.1;8.614;0;0;0;0
AZ;2015;12;12;12.0;0;-3.41;-221.655;;0;36.11;125.181;;0;1.1;5739.43;-28.749;4.04;0;-100;0;0;0;0
BE;1992;20;20;20.0;0;-8.34;0;-9.03;0;133.92;0;0;0;1.53;22952.52;0;2.26;0;0;0;0;0;0
BE;1993;20;20;20.0;0;-7.63;8.503;-6.46;28.505;138.14;3.15;0;0;-0.96;21843.98;-4.83;2.49;0;0;0;0;0;0
BE;1994;20;20;20.0;0;-5.22;31.577;-4.59;28.934;136.31;-1.326;0;0;3.23;23754.02;8.744;2.4;0;0;0;0;0;0
BE;1995;20;20;20.0;0;-4.45;14.847;-3.88;15.41;130.55;-4.229;0;0;2.39;28616.75;20.471;1.27;0;0;0;0;0;0
BE;1996;20;20;20.0;0;-3.93;11.564;-3.05;21.464;127.97;-1.97;0;0;1.59;27749.79;-3.03;1.77;0;0;0;0;0;0
BE;1997;20;20;20.0;0;-2.13;45.943;-1.89;37.861;123.21;-3.725;0;0;3.71;25089.91;-9.585;1.5;0;0;0;0;0;0
BE;1998;20;20;20.0;0;-0.95;55.388;-0.57;69.852;118.2;-4.066;89.93;0;1.98;25604.83;2.052;0.91;0;0;0;0;0;0
BE;1999;20;20;20.0;0;-0.55;41.983;-0.72;-26.795;114.38;-3.227;85.11;-5.359;3.56;25509.14;-0.374;1.14;0;0;0;0;0;0
BE;2000;20;20;20.0;0;-0.07;86.909;-0.83;-15.193;108.77;-4.908;79.93;-6.089;3.63;23303.13;-8.648;2.68;0;0;0;0;0;0
BE;2001;20;20;20.0;0;0.17;338.889;0;100.36;107.56;-1.112;76.18;-4.688;0.81;23193.68;-0.47;2.44;0;0;0;0;0;0
BE;2002;20;20;20.0;0;0.05;-73.256;0.04;1333.333;104.69;-2.672;73.22;-3.889;1.78;25197.25;8.638;1.55;0;0;0;0;0;0
BE;2003;20;20;20.0;0;-1.76;-3928.261;-0.95;-2309.302;101.09;-3.438;72.08;-1.553;0.77;30863.07;22.486;1.52;239.62;0;0;0;0;0
BE;2004;20;20;20.0;0;-0.16;91.028;-0.98;-2.737;96.5;-4.537;66.04;-8.381;3.64;35722.72;15.746;1.86;256.05;6.855;0;0;0;0
BE;2005;20;20;20.0;0;-2.57;-1527.848;-0.46;52.869;94.61;-1.964;64.23;-2.739;2.09;37146.68;3.986;2.54;251.45;-1.796;0;0;0;0
BE;2006;20;20;20.0;0;0.29;111.431;-0.68;-47.826;90.94;-3.88;60.9;-5.187;2.5;39021.77;5.048;2.33;278.41;10.721;0;0;0;0
BE;2007;20;20;20.0;0;0.06;-79.592;-0.79;-16.765;86.93;-4.41;54.25;-10.924;3.4;44638.27;14.393;1.82;321.29;15.405;0;0;0;0
BE;2008;20;20;20.0;0;-1.1;-1931.667;-1.79;-125.315;92.43;6.331;55.05;1.478;0.75;48850.71;9.437;4.49;304.11;-5.349;0;0;0;0
BE;2009;20;20;20.0;0;-5.39;-390.082;-4.06;-126.663;99.46;7.61;61.01;10.828;-2.29;45176.03;-7.522;-0.01;307.3;1.048;0;0;0;0
BE;2010;20;20;20.0;0;-3.97;26.29;-3.94;2.762;99.62;0.155;59.51;-2.459;2.7;44691.32;-1.073;2.33;273.83;-10.891;0;0;0;0
BG;1998;7;7;7.0;0;1.23;0;0;0;76.54;0;0;0;4.86;1631.2;0;18.67;79.4;0;1;1;1;1
BG;1999;7;7;7.0;0;0.15;-87.662;0;0;79.44;3.796;0;0;-0.49;1672.9;2.556;2.57;88.99;12.082;1;1;1;1
BG;2011;13;13;13.0;0;-1.86;51.464;-1.71;55.338;14.52;1.702;-10.96;15.788;1.58;7772.63;16.805;3.39;87.05;-16.48;0;0;0;1
BG;2012;13;13;13.0;0;-0.44;76.306;0.3;117.417;16.77;15.498;-9.86;9.995;0.24;7357.13;-5.346;2.39;97.09;11.532;0;0;0;1
BG;2013;13;13;13.0;0;-1.76;-299.318;-0.98;-428.523;17.22;2.719;-7.75;21.438;1.28;7685.19;4.459;0.38;97.1;0.015;0;0;0;1
BG;2014;11;13;12.0;2;-3.65;-107.513;-2.88;-193.871;26.43;53.472;-2.33;69.911;1.55;7874.77;2.467;-1.6;87.97;-9.402;0;0;0;1
BG;2015;11;13;12.0;2;-2.86;21.476;-2.19;23.74;26.9;1.755;-0.11;95.152;2.97;6831.66;-13.246;-1.06;80.87;-8.074;0;0;0;0
BA;2011;7;7;7.0;0;-2.79;31.224;-2.57;39.845;42.65;-0.246;36.71;2.231;0.91;4788.77;8.728;3.68;54.13;-4.962;0;1;1;1
BY;2010;8;8;8.0;0;-0.46;0;;0;39.5;0;;0;7.74;5812.73;0;7.74;52.53;0;1;1;1;1
BY;2011;6;6;6.0;0;4.24;1019.523;;0;45.95;16.323;;0;5.54;6300.45;8.391;53.23;57.45;9.366;1;1;1;1
BY;2012;6;6;6.0;0;1.68;-60.439;;0;39.09;-14.938;;0;1.73;6721.13;6.677;59.22;54.32;-5.452;1;1;1;1
BY;2013;6;6;6.0;0;-0.75;-145.021;;0;38.7;-0.977;;0;1.02;7723.76;14.918;18.3;56.18;3.421;1;1;1;1
BY;2014;6;6;6.0;0;1.13;250.066;;0;40.43;4.47;;0;1.59;8041.75;4.117;18.11;54.26;-3.404;1;1;1;1
BZ;2000;10;10;10.0;0;-9.04;0;;0;0;0;0;0;13.02;3330.96;0;0.61;67.78;0;0;0;1;1
BZ;2001;9;10;9.5;1;-9.56;-5.777;;0;82.38;0;82.38;0;5.02;3388.37;1.724;1.15;74.29;9.605;0;0;1;1
BZ;2002;8;10;9.0;2;-8.95;6.351;;0;87.64;6.394;87.64;6.394;5.12;3516.41;3.779;2.2;80.6;8.491;1;1;1;1
BZ;2003;8;9;8.5;1;-8.56;4.379;;0;100.35;14.499;100.35;14.499;9.33;3618.47;2.902;2.62;100.96;25.265;1;1;1;1
BZ;2004;6;7;6.5;1;-8.83;-3.19;;0;97.72;-2.616;97.72;-2.616;4.65;3743.26;3.449;3.07;98.6;-2.342;1;1;1;1
BZ;2005;3;3;3.0;0;-3.53;60.02;;0;95.89;-1.874;95.89;-1.874;2.58;3818.45;2.009;3.65;98.9;0.312;1;1;1;1
BZ;2006;0;3;1.5;3;-3.88;-9.742;;0;90.63;-5.486;90.63;-5.486;4.58;4040.72;5.821;4.24;93.75;-5.212;1;1;1;1
BZ;2011;6;6;6.0;0;-1.05;36.877;;0;79.39;-4.589;79.39;-4.589;2.1;4481.99;3.719;1.7;90.82;-11.176;1;1;1;1
BZ;2012;0;2;1.0;2;-0.52;50.143;;0;74.98;-5.562;74.98;-5.562;3.83;4618.26;3.041;1.21;82.27;-9.413;1;1;1;1
BR;1994;8;8;8.0;0;0;0;0;0;0;0;0;0;5.34;3569.46;0;2075.83;28.47;0;1;1;1;1
BR;1995;8;8;8.0;0;0;0;0;0;0;0;0;0;4.42;4950.3;38.685;66.01;21.23;-25.406;1;1;1;1
BR;1996;8;8;8.0;0;-5.35;0;0;0;0;0;0;0;2.21;5273.89;6.537;15.76;21.92;3.226;1;1;1;1
BR;2000;8;8;8.0;0;-3.32;35.845;-3.52;0;65.56;0;46.97;0;4.39;3778.97;6.385;7.04;38.67;-10.286;1;1;1;1
BR;2005;9;9;9.0;0;-3.54;-23.053;-3.2;-22.64;68.59;-2.129;47.92;-4.525;3.2;4815.71;31.609;6.87;21.99;-35.87;1;1;1;1
BR;2006;10;10;10.0;0;-3.57;-0.876;-3.34;-4.349;65.85;-3.995;46.49;-2.982;3.96;5912.55;22.776;4.18;18.29;-16.807;1;1;1;1
BR;2007;11;11;11.0;0;-2.74;23.333;-3.31;0.9;63.74;-3.192;44.14;-5.04;6.07;7374.08;24.719;3.64;17.81;-2.613;1;1;1;1
BR;2009;12;12;12.0;0;-3.19;-107.958;-3.39;-29.862;64.94;4.972;40.36;8.804;-0.13;8624.42;-2.595;4.89;17.74;8.884;1;1;1;1
BR;2010;12;12;12.0;0;-2.72;14.711;-4.53;-33.579;63.05;-2.924;37.98;-5.906;7.53;11297.84;30.998;5.04;16.22;-8.559;1;1;1;1
BR;2011;13;13;13.0;0;-2.47;9.195;-4.07;10.196;61.24;-2.86;34.49;-9.181;3.91;13234.24;17.14;6.64;15.72;-3.089;1;1;1;1
