Country2Code;Year;Diff_DW_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
BG;2015;1;-2.86;21.476;-2.19;23.74;26.9;1.755;-0.11;95.152;2.97;6831.66;-13.246;-1.06;80.87;-8.074;0;0;0;0
BH;2003;0;-1.78;47.978;;0;32.45;14.356;20.12;24.537;6.3;14482.93;7.292;1.68;0;0;0;0;0;0
BH;2004;0;0.25;113.915;;0;29.4;-9.414;29.4;46.121;6.98;15960.53;10.202;2.25;0;0;0;0;0;0
BH;2005;0;2.91;1078.543;;0;24.2;-17.698;24.2;-17.698;6.77;17962.34;12.542;2.62;0;0;0;0;0;0
BH;2007;0;1.59;-32.164;;0;16.35;-19.291;16.35;-19.291;8.29;20903.82;8.516;3.25;0;0;0;0;0;0
BH;2008;0;4.26;168.348;;0;12.56;-23.143;12.56;-23.143;6.24;23231.04;11.133;3.53;0;0;0;0;0;0
BH;2009;0;-5.59;-231.25;;0;21.36;70.055;21.36;70.055;2.54;19461.09;-16.228;2.79;0;0;0;0;0;0
BH;2010;0;-5.83;-4.422;;0;29.71;39.061;29.71;39.061;4.34;20823.22;6.999;1.97;0;0;0;0;0;0
BH;2011;0;-1.47;74.833;;0;32.5;9.405;32.5;9.405;2.1;24299.03;16.692;-0.37;0;0;0;0;0;0
BH;2012;0;-3.16;-114.918;;0;36.21;11.396;36.21;11.396;3.59;25227.12;3.819;2.77;0;0;0;0;0;0
BH;2013;0;-5.35;-69.54;;0;43.47;20.051;43.47;20.051;5.41;26456.19;4.872;3.3;0;0;0;0;0;0
BH;2014;0;-5.76;-7.665;;0;43.79;0.752;43.79;0.752;4.49;26686.27;0.87;2.65;0;0;0;0;0;0
BH;2015;0;-15.11;-162.302;;0;63.31;44.554;63.31;44.554;3.15;23509.98;-11.902;1.84;0;0;0;0;0;0
BR;1994;0;0;0;0;0;0;0;0;0;5.34;3569.46;0;2075.83;28.47;0;1;1;1;1
BR;1995;0;0;0;0;0;0;0;0;0;4.42;4950.3;38.685;66.01;21.23;-25.406;1;1;1;1
BR;1996;0;-5.35;0;0;0;0;0;0;0;2.21;5273.89;6.537;15.76;21.92;3.226;1;1;1;1
BR;2000;1;-3.32;35.845;-3.52;0;65.56;0;46.97;0;4.39;3778.97;6.385;7.04;38.67;-10.286;1;1;1;1
BR;2001;0;-3.17;4.458;-2.86;18.636;70.05;6.853;51.49;9.624;1.39;3183.79;-15.75;6.84;43.04;11.305;1;1;1;1
BR;2003;0;-5.18;-17.153;-3.96;1.049;73.82;-6.314;54.26;-9.469;1.14;3090.66;8.08;14.71;44.13;-7.434;0;1;1;1
BR;2004;0;-2.88;44.447;-2.61;34.192;70.08;-5.074;50.19;-7.507;5.76;3659.1;18.392;6.6;34.28;-22.319;1;1;1;1
BR;2005;0;-3.54;-23.053;-3.2;-22.64;68.59;-2.129;47.92;-4.525;3.2;4815.71;31.609;6.87;21.99;-35.87;1;1;1;1
BR;2006;0;-3.57;-0.876;-3.34;-4.349;65.85;-3.995;46.49;-2.982;3.96;5912.55;22.776;4.18;18.29;-16.807;1;1;1;1
BR;2007;0;-2.74;23.333;-3.31;0.9;63.74;-3.192;44.14;-5.04;6.07;7374.08;24.719;3.64;17.81;-2.613;1;1;1;1
BR;2008;0;-1.53;43.99;-2.61;20.968;61.87;-2.941;37.1;-15.962;5.09;8854.16;20.071;5.68;16.29;-8.556;1;1;1;1
BR;2009;0;-3.19;-107.958;-3.39;-29.862;64.94;4.972;40.36;8.804;-0.13;8624.42;-2.595;4.89;17.74;8.884;1;1;1;1
BR;2010;0;-2.72;14.711;-4.53;-33.579;63.05;-2.924;37.98;-5.906;7.53;11297.84;30.998;5.04;16.22;-8.559;1;1;1;1
BR;2011;0;-2.47;9.195;-4.07;10.196;61.24;-2.86;34.49;-9.181;3.91;13234.24;17.14;6.64;15.72;-3.089;1;1;1;1
BR;2012;0;-2.53;-2.268;-3.89;4.35;62.31;1.744;32.25;-6.488;1.92;12344.41;-6.724;5.4;18.51;17.746;1;1;1;1
BR;2013;0;-2.96;-17.347;-4.88;-25.257;60.36;-3.123;30.59;-5.156;3.02;12260.12;-0.683;6.2;20.54;10.97;1;1;1;1
BR;2014;1;-6.05;-104.084;-7.56;-55.015;63.31;4.887;33.11;8.238;0.1;11920.75;-2.768;6.33;23.51;14.497;1;1;1;1
BR;2015;0;-10.3;-70.349;-9.29;-22.972;73.7;16.399;36.19;9.305;-3.85;8670;-27.27;9.03;38.31;62.951;0;0;0;0
CA;1995;1;-5.51;20.842;-4.36;21.651;100.4;2.678;67.78;2.158;2.68;20641.54;3.397;2.19;0;0;0;0;0;0
CA;1996;1;-3.06;44.38;-1.38;68.419;100.57;0.168;67.47;-0.451;1.61;21257.09;2.982;1.58;0;0;0;0;0;0
CA;1997;1;0.04;101.273;0.99;172.166;95.59;-4.954;63.48;-5.921;4.28;21857.61;2.825;1.61;0;0;0;0;0;0
CA;1998;1;0.14;266.667;0.69;-30.312;93.61;-2.068;59.35;-6.5;3.88;20975.14;-4.037;0.99;0;0;0;0;0;0
CA;1999;1;1.66;1061.538;1.21;74.422;89.27;-4.637;52.56;-11.449;5.16;22261.15;6.131;1.74;0;0;0;0;0;0
CA;2000;1;2.65;59.482;1.19;-1.491;80.71;-9.596;43.89;-16.489;5.18;24221.27;8.805;2.74;0;0;0;0;0;0
CA;2001;0;0.53;-79.955;-0.18;-114.886;81.75;1.294;41.45;-5.566;1.77;23777.49;-1.832;2.51;0;0;0;0;0;0
CA;2004;0;0.77;706.299;0.22;151.551;72.14;-5.311;32.39;-12.295;3.09;32075.36;13.573;1.84;66.33;-9.242;0;0;0;0
CA;2005;0;1.56;102.338;0.64;193.981;70.87;-1.756;28.38;-12.36;3.2;36315.73;13.22;2.23;61.61;-7.122;0;0;0;0
CA;2006;0;1.83;17.651;0.72;13.228;70.13;-1.047;25.52;-10.08;2.62;40441.77;11.362;2.02;59.43;-3.53;0;0;0;0
CA;2007;0;1.83;-0.436;0.74;2.921;66.84;-4.68;22.07;-13.525;2.06;44599.15;10.28;2.13;63.65;7.094;0;0;0;0
CA;2008;0;0.19;-89.863;-0.38;-151.216;67.83;1.481;18.45;-16.411;1;46660.87;4.623;2.39;60.28;-5.296;0;0;0;0
CA;2009;0;-3.89;-2203.243;-1.81;-377.309;79.28;16.878;24.35;32.007;-2.95;40831.1;-12.494;0.3;81.67;35.478;0;0;0;0
CA;2010;0;-4.75;-22.025;-3.4;-87.728;81.1;2.288;26.79;9.982;3.08;47512.68;16.364;1.77;77.46;-5.152;0;0;0;0
CA;2011;0;-3.32;30.139;-2.69;20.701;81.51;0.513;27.14;1.337;3.14;52142.72;9.745;2.89;75.04;-3.123;0;0;0;0
CA;2012;0;-2.53;23.696;-1.86;31.118;84.84;4.082;28.22;3.972;1.75;52574.87;0.829;1.53;84.04;12;0;0;0;0
CA;2013;0;-1.88;25.8;-1.42;23.72;86.08;1.462;29.38;4.093;2.22;52345.31;-0.437;0.93;82.29;-2.085;0;0;0;0
CA;2014;0;-0.5;73.269;-0.54;62.049;86.2;0.141;28.07;-4.453;2.47;50252.09;-3.999;1.92;86.9;5.595;0;0;0;0
CA;2015;0;-1.69;-236.255;-1.28;-138.92;91.47;6.108;26.67;-4.967;1.18;43331.96;-13.771;1.11;101.08;16.326;0;0;0;0
CH;1994;0;-2.29;0;-2.25;0;49.97;0;23.7;0;1.33;41883.09;0;0.85;0;0;1;1;1;1
CH;1995;0;-1.53;33.435;-1.37;39.103;52.84;5.729;25.67;8.335;0.56;48717.39;16.318;1.8;0;0;1;1;1;1
CH;1996;0;-1.77;-15.803;-1.37;0.073;54.29;2.742;27.75;8.115;0.55;46684.22;-4.173;0.81;0;0;1;1;1;1
CH;1997;0;-2.27;-28.539;-2.03;-47.994;56.95;4.9;29.58;6.583;2.28;40468.49;-13.314;0.52;0;0;1;1;1;1
CH;1998;0;-1.19;47.753;-1.23;39.33;59.35;4.223;30.68;3.722;2.87;41520.76;2.6;0.02;0;0;1;1;1;1
CH;1999;0;-0.24;80.101;-0.14;89.033;55.77;-6.032;34.74;13.22;1.59;40622.23;-2.164;0.81;0;0;1;1;1;1
CH;2000;0;2.21;1037.712;1.86;1480;54.56;-2.166;34.85;0.322;4.17;37948.71;-6.581;1.56;0;0;1;1;1;1
CH;2001;0;0.7;-68.324;0.67;-63.875;53.54;-1.879;35.72;2.511;1.46;38741.83;2.09;0.99;0;0;1;1;1;1
CH;2002;0;-0.09;-113.124;0.4;-40.267;60.35;12.716;39.69;11.105;0.15;41535.47;7.211;0.64;0;0;1;1;1;1
CH;2003;0;-1.3;-1316.304;-0.34;-184.577;59.45;-1.491;39.81;0.31;0.08;48182.85;16.004;0.64;215.01;0;1;1;1;1
CH;2004;0;-1.26;2.993;-0.66;-94.118;60.77;2.224;45.75;14.907;2.64;53361.23;10.747;0.8;216.69;0.779;1;1;1;1
CH;2005;0;-0.56;56.013;-0.36;44.848;58.26;-4.134;42.7;-6.669;3.09;54959.28;2.995;1.17;207.31;-4.329;1;1;1;1
CH;2006;0;0.86;255.216;0.47;229.121;51.67;-11.312;37.45;-12.284;4.15;57595.48;4.797;1.06;236.82;14.237;1;1;1;1
CH;2007;0;1.62;87.949;0.74;57.66;49.53;-4.144;30.17;-19.44;4.14;63649.69;10.512;0.74;315;33.014;1;1;1;1
CH;2008;0;1.76;8.385;0.84;12.686;49.4;-0.26;29.29;-2.92;2.19;72748.13;14.295;2.43;244.11;-22.506;1;1;1;1
CH;2009;0;0.6;-65.586;0.97;16.287;47.34;-4.17;27.49;-6.162;-2.13;70233.01;-3.457;-0.48;231.2;-5.289;1;1;1;1
CH;2010;0;0.32;-47.603;0.44;-55.201;46.13;-2.544;26.43;-3.853;2.86;74563.98;6.167;0.68;226.16;-2.179;1;1;1;1
CH;2011;0;0.46;44.795;0.57;30.345;46.03;-0.228;26.22;-0.776;1.94;88516.68;18.712;0.23;205.87;-8.973;1;1;1;1
CH;2012;0;-0.01;-102.614;0.29;-48.854;46.63;1.312;25.52;-2.673;1.12;83648.06;-5.5;-0.7;236.73;14.991;1;1;1;1
CH;2013;0;-0.16;-1191.667;0.08;-74.138;46.35;-0.6;25.24;-1.101;1.78;85240.72;1.904;-0.22;237.28;0.232;1;1;1;1
CH;2014;0;-0.17;-7.097;-0.07;-197.333;45.66;-1.491;24.55;-2.734;1.89;86145.83;1.062;-0.01;225.88;-4.803;1;1;1;1
CH;2015;0;-0.23;-41.566;0;100;45.63;-0.072;24.52;-0.138;0.86;80675.31;-6.35;-1.14;248.14;9.853;1;1;1;1
CL;1994;0;1.45;0;0;0;22.83;0;8.11;0;5.67;4017.86;0;11.44;0;0;0;0;1;1
CL;1995;0;3.13;115.713;0;0;17.41;-23.723;3.93;-51.597;10.49;5090.12;26.687;8.23;0;0;0;0;1;1
CL;1996;0;2.1;-33.067;0;0;14.75;-15.281;1.46;-62.863;7.36;5321.97;4.555;7.36;0;0;0;0;0;1
CL;1997;0;2.06;-1.623;0;0;12.92;-12.458;-0.44;-129.904;6.61;5733.65;7.735;6.13;0;0;0;0;0;1
CL;1998;0;0.39;-80.932;0;0;12.18;-5.668;-0.28;36.468;3.27;5437.33;-5.168;5.11;0;0;0;0;0;1
CL;1999;0;-2.03;-615.776;0;0;13.34;9.497;1.64;690.253;-0.71;4950.72;-8.949;3.34;0;0;0;0;0;1
CL;2000;0;-0.7;65.664;0;0;13.19;-1.117;3.08;88.502;4.47;5064.47;2.298;3.84;0;0;0;0;0;1
CL;2001;0;-0.5;28.736;0.66;0;14.4;9.127;5.59;81.376;3.34;4577.86;-9.608;3.57;0;0;0;0;0;0
CL;2002;0;-1.17;-136.694;0.32;-51.745;15.09;4.807;7.6;35.975;2.17;4474.2;-2.264;2.49;0;0;0;0;0;0
CL;2003;0;-0.42;64.395;0.54;68.553;12.64;-16.213;6.53;-14.156;3.39;4804.84;7.39;2.81;60.49;0;0;0;0;0
CL;2005;0;4.54;121.837;0.49;-5.088;7;-32.028;-0.01;-100.126;6.31;7612.49;22.709;3.05;40.6;-14.814;0;0;0;0
CL;2006;0;7.47;64.413;0.81;67.629;4.99;-28.627;-6.63;-132480;5.83;9473.36;24.445;3.39;35.67;-12.152;0;0;0;0
CL;2011;0;1.43;493.939;-1.05;57.393;11.15;29.686;-8.62;-22.491;5.79;14525.65;14.09;3.34;41.92;0.074;0;0;0;0
CN;1997;1;-0.73;0.814;-0.87;11.157;20.47;-4.023;;0;9.2;778.07;10.176;2.8;15.49;2.009;0;0;0;0
CN;1998;1;-1.08;-48.153;-0.94;-8.065;36.99;80.705;;0;7.8;824.62;5.984;-0.8;14.28;-7.832;0;0;0;0
