Country2Code;Year;Diff_DW_MF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
AT;1999;0;27185.686;3.59;0;0;66.426;-2.765;0;0;0;0;0.515
AT;2000;0;24617.957;3.368;0;0;65.864;-3.476;0;0;0;0;1.959
AT;2001;0;24576.15;1.351;0;0;66.484;-1.201;0;0;0;0;2.295
AT;2002;0;26504.851;1.656;0;0;66.291;-1.061;0;0;0;0;1.7
AT;2003;0;32248.219;0.756;0;0;65.492;-0.648;0;0;0;0;1.296
AT;2004;0;36875.712;2.706;0;0;64.802;-1.426;0;0;0;0;1.95
AT;2005;0;38430.936;2.141;0;0;68.315;-1.912;0;0;0;0;2.108
AT;2006;0;40536.772;3.351;0;0;67.044;-2.981;0;0;0;0;1.69
AT;2007;0;46721.565;3.621;0;0;64.808;-3.508;0;0;0;0;2.203
AT;2008;0;51713.796;1.547;0;0;68.518;-3.212;0;0;0;0;3.223
AT;2009;0;47822.731;-3.799;0;0;79.726;-2.685;0;0;0;0;0.401
AT;2010;0;46810.127;1.929;0;0;82.288;-3.123;0;0;0;0;1.69
AT;2011;0;51274.068;2.808;0;0;82.07;-2.479;0;0;0;0;3.552
AT;2012;0;48476.891;0.757;0;49.534;81.642;-1.668;0;0;0;0;2.575
AT;2013;0;50738.022;0.321;0;49.183;80.812;-0.98;0;0;0;0;2.121
AT;2014;0;51433.004;0.353;0;47.669;84.235;-0.272;0;0;0;0;1.467
AZ;2014;0;8055.211;2.8;16.1;0;16.036;0;0;0;0;0;1.351
AZ;2015;0;5739.433;1.1;0;0;36.11;0;0;0;0;0;4.04
BE;1994;0;23754.018;3.227;0;0;136.309;-4.588;0;0;0;0;2.396
BE;1995;0;28616.748;2.385;0;0;130.545;-3.881;0;0;0;0;1.267
BE;1996;0;27749.785;1.593;0;0;127.973;-3.048;0;0;0;0;1.765
BE;1997;0;25089.911;3.71;0;0;123.206;-1.894;0;0;0;0;1.503
BE;2006;0;39021.772;2.499;0;60.902;90.935;-0.68;0;0;0;0;2.329
BE;2007;0;44638.265;3.398;0;54.249;86.925;-0.794;0;0;0;0;1.816
BE;2008;0;48850.706;0.747;0;55.051;92.428;-1.789;0;0;0;0;4.49
BE;2009;0;45176.025;-2.285;0;61.012;99.462;-4.055;0;0;0;0;-0.006
BE;2010;0;44691.319;2.695;0;59.512;99.616;-3.943;0;0;0;0;2.334
BE;2011;2;47950.985;1.797;0;60.733;102.246;-4.221;0;0;0;0;3.353
BE;2012;1;44890.68;0.151;0;62.404;104.06;-3.646;0;0;0;0;2.626
BE;2013;1;46728.38;0.017;0;63.477;105.057;-2.887;0;0;0;0;1.247
BE;2014;1;47517.972;1.348;0;63.194;106.655;-2.901;0;0;0;0;0.491
BE;2015;1;40106.632;1.371;0;63.819;106.313;-2.328;0;0;0;0;0.62
BG;1998;1;1631.196;4.861;79.4;0;76.537;0;1;1;1;1;18.671
BG;1999;1;1672.897;-0.494;88.99;0;79.442;0;1;1;1;1;2.573
BG;2000;1;1613.33;5.011;93.64;22.245;73.887;0.949;1;1;1;1;10.317
BG;2001;0;1791.296;4.248;79.62;16.336;67.289;1.158;1;1;1;1;7.365
BG;2002;2;2085.266;6.018;73.72;7.752;53.543;0.498;1;1;1;1;5.807
BG;2003;1;2701.602;5.078;66.58;-8.895;45.579;1.077;1;1;1;1;2.348
BG;2004;1;3362.251;6.556;62.96;-12.727;37.855;2.014;0;1;1;1;6.149
BG;2005;2;3863.419;7.236;59.61;-7.397;28.517;1.494;1;1;1;1;6.041
BG;2006;1;4467.214;6.753;81.46;-10.112;22.658;1.813;0;1;1;1;7.418
BG;2007;1;5859.049;7.675;102.76;-9.617;17.457;0.399;0;0;1;1;7.571
BG;2008;0;7186.104;5.647;99.14;-12.905;14.652;-0.5;0;0;1;1;11.95
BG;2009;0;6846.324;-4.22;110.59;-12.991;14.608;-1.389;0;0;1;1;2.472
BG;2010;0;6654.346;0.055;103.83;-13.01;14.275;-3.831;0;0;0;1;3.036
BR;1994;0;3569.459;5.335;28.47;0;0;0;1;1;1;1;2075.827
BR;1995;0;4950.301;4.417;21.23;0;0;0;1;1;1;1;66.008
BR;1996;0;5273.89;2.208;21.92;0;0;0;1;1;1;1;15.757
BR;1997;0;5394.64;3.395;22.66;0;0;0;1;1;1;1;6.926
BR;1998;1;5197.032;0.338;29.31;0;0;0;1;1;1;1;3.196
BR;1999;0;3552.143;0.469;43.11;0;0;0;1;1;1;1;4.859
BR;2000;1;3778.965;4.386;38.67;46.966;65.561;-3.52;1;1;1;1;7.044
BR;2001;1;3183.794;1.392;43.04;51.486;70.054;-2.864;1;1;1;1;6.84
BR;2002;0;2859.599;3.053;47.68;59.934;78.798;-4.002;1;1;1;1;8.45
BR;2003;1;3090.663;1.14;44.14;54.259;73.823;-3.96;0;1;1;1;14.714
BR;2004;1;3659.099;5.761;34.29;50.186;70.077;-2.606;1;1;1;1;6.598
BR;2005;0;4815.707;3.202;22;47.915;68.585;-3.196;1;1;1;1;6.87
BR;2006;0;5912.55;3.961;18.82;46.486;65.845;-3.335;1;1;1;1;4.184
BR;2007;0;7374.075;6.072;18.01;44.143;63.743;-3.305;1;1;1;1;3.641
BR;2008;1;8854.162;5.094;16.32;37.097;61.868;-2.612;1;1;1;1;5.678
BR;2009;0;8624.419;-0.126;17.48;40.363;64.944;-3.392;1;1;1;1;4.888
BR;2010;0;11297.838;7.529;16.2;37.979;63.045;-4.531;1;1;1;1;5.039
BR;2011;0;13234.243;3.91;15.72;34.492;61.242;-4.069;1;1;1;1;6.636
BR;2012;0;12344.411;1.915;18.51;32.254;62.31;-3.892;1;1;1;1;5.404
BR;2013;0;12260.116;3.015;20.49;30.591;60.364;-4.875;1;1;1;1;6.204
BR;2014;0;11920.754;0.103;23.51;33.111;63.314;-7.557;1;1;1;1;6.329
CA;1995;2;20641.543;2.678;0;67.779;100.404;-4.357;0;0;0;0;2.189
CA;1996;2;21257.09;1.611;0;67.473;100.573;-1.376;0;0;0;0;1.58
CA;1997;2;21857.611;4.28;0;63.478;95.591;0.993;0;0;0;0;1.612
CA;1998;2;20975.139;3.882;0;59.352;93.614;0.692;0;0;0;0;0.987
CA;1999;2;22261.148;5.163;0;52.557;89.273;1.207;0;0;0;0;1.744
CA;2000;1;24221.265;5.183;0;43.891;80.706;1.189;0;0;0;0;2.738
CA;2001;0;23777.486;1.771;0;41.448;81.75;-0.177;0;0;0;0;2.507
CA;2004;0;32075.361;3.086;0;32.387;72.135;0.216;0;0;0;0;1.841
CA;2005;0;36315.727;3.201;0;28.384;70.868;0.635;0;0;0;0;2.23
CA;2006;0;40441.766;2.623;0;25.523;70.126;0.719;0;0;0;0;2.018
CA;2007;0;44599.148;2.063;0;22.071;66.844;0.74;0;0;0;0;2.131
CA;2008;0;46660.868;1;0;18.449;67.834;-0.379;0;0;0;0;2.385
CA;2009;0;40831.097;-2.95;0;24.354;79.283;-1.809;0;0;0;0;0.299
CA;2010;0;47512.679;3.083;0;26.785;81.097;-3.396;0;0;0;0;1.769
CA;2011;0;52142.718;3.141;0;27.143;81.513;-2.693;0;0;0;0;2.89
CA;2012;0;52574.868;1.746;0;28.221;84.84;-1.855;0;0;0;0;1.53
CA;2013;0;52345.308;2.218;0;29.376;86.08;-1.415;0;0;0;0;0.925
CA;2014;0;50252.088;2.473;0;28.068;86.201;-0.537;0;0;0;0;1.92
CA;2015;0;43331.961;1.175;0;26.674;91.466;-1.283;0;0;0;0;1.105
CL;1999;1;4950.723;-0.709;0;1.635;13.34;0;0;0;0;1;3.337
CL;2000;1;5064.474;4.469;0;3.082;13.191;0;0;0;0;1;3.843
CL;2001;1;4577.864;3.342;0;5.59;14.395;0.659;0;0;0;0;3.569
CL;2002;1;4474.202;2.17;0;7.601;15.087;0.318;0;0;0;0;2.489
CL;2003;1;4804.839;3.387;0;6.525;12.641;0.536;0;0;0;0;2.81
CL;2004;1;6203.691;6.797;0;3.983;10.294;0.511;0;0;0;0;1.055
CL;2005;2;7612.49;6.305;0;-0.005;6.997;0.485;0;0;0;0;3.052
CL;2006;0;9473.361;5.825;0;-6.629;4.994;0.813;0;0;0;0;3.392
CL;2007;0;10486.498;5.207;0;-12.967;3.89;0.536;0;0;0;0;4.408
CL;2008;0;10760.847;3.247;0;-19.276;4.919;-1.515;0;0;0;0;8.716
CN;1997;0;778.066;9.2;15.49;0;20.472;-0.868;0;0;0;0;2.8
CN;1998;0;824.623;7.8;14.28;0;36.994;-0.938;0;0;0;0;-0.8
CN;1999;0;868.608;7.6;13.82;0;37.277;-1.901;0;0;0;0;-1.4
CN;2000;0;953.778;8.4;12.23;0;36.947;-2.174;0;0;0;0;0.4
CN;2001;0;1047.524;8.3;14.02;0;37.193;-1.635;0;0;0;0;0.7
CN;2002;0;1143.503;9.1;12.8;0;37.402;-1.762;0;0;0;0;-0.8
CN;2005;0;1752.465;11.3;12.48;0;33.752;-0.52;0;0;0;0;1.8
CN;2006;0;2093.546;12.7;11.77;0;31.968;-0.645;0;0;0;0;1.5
CN;2007;0;2681.137;14.2;10.53;0;34.469;-0.139;0;0;0;0;4.8
CN;2008;0;3437.411;9.6;8.25;0;31.649;-0.318;0;0;0;0;5.9
CN;2009;0;3800.267;9.2;8.83;0;36.922;-1.842;0;0;0;0;-0.7
CO;2000;1;2478.536;2.925;34;31.887;44.221;-3.721;1;1;1;1;9.225
CO;2001;1;2406.053;1.678;37.09;33.541;40.83;-3.153;1;1;1;1;7.966
CO;2002;0;2369.905;2.504;34.09;30.74;47.238;-2.384;1;1;1;1;6.352
CO;2003;0;2261.583;3.918;39.64;37.48;44.749;-1.159;1;1;1;1;7.13
CO;2004;0;2763.699;5.333;32.96;32.51;41.214;0.09;1;1;1;1;5.904
CO;2005;0;3416.901;4.707;25.94;27.956;38.284;0.571;0;1;1;1;5.051
CO;2006;0;3749.84;6.698;23.99;25.287;35.754;-1.328;0;0;1;1;4.293
CO;2007;1;4722.938;6.901;22.4;22.476;32.469;-2.02;0;0;1;1;5.544
CO;2008;0;5495.984;3.547;19.86;22.267;32.144;-1.177;0;0;1;1;6.997
CO;2009;0;5200.047;1.652;23.83;26.148;35.171;-2.29;0;0;0;1;4.203
CO;2010;0;6305.285;3.972;23.47;28.448;36.439;-2.552;0;0;0;1;2.272
CO;2011;0;7305.217;6.59;23.72;27.067;35.634;-2.644;0;0;0;1;3.415
CO;2012;0;7933.534;4.044;22.2;24.87;34.071;-1.467;0;0;0;1;3.169
CO;2013;1;8065.218;4.874;25.11;27.011;37.795;-2.528;0;0;0;1;2.017
CO;2014;0;7928.061;4.386;27.69;33.789;44.282;-3.129;0;0;0;0;2.899
CO;2015;0;6083.51;3.082;0;40.257;49.374;-3.3;0;0;0;0;4.99
CR;2014;0;10388.989;2.965;41.8;0;39.261;0;0;0;0;1;4.518
CR;2015;0;10936.243;3.675;0;0;42.376;0;0;0;0;1;0.802
CZ;1998;0;6441.993;-0.316;0;0;13.933;-3.521;1;1;1;1;10.702
CZ;1999;0;6289.772;1.438;0;0;15.202;-1.938;1;1;1;1;2.103
CZ;2000;0;5981.079;4.294;0;0;17.025;-2.425;1;1;1;1;3.801
CZ;2001;0;6584.783;3.052;0;0;22.782;-4.266;1;1;1;1;4.677
CZ;2008;0;22769.346;2.711;0;0;28.658;-4.752;1;1;1;1;6.339
CZ;2009;0;19744.559;-4.842;0;0;34.058;-5.595;1;1;1;1;1.033
CZ;2010;0;19787.293;2.295;0;0;38.155;-4.239;1;1;1;1;1.464
CZ;2011;0;21676.245;1.967;0;0;39.876;-2.847;1;1;1;1;1.929
CZ;2012;0;19650.912;-0.9;0;0;44.625;-1.345;1;1;1;1;3.294
CZ;2013;0;19810.38;-0.528;0;0;45.179;0.236;1;1;1;1;1.419
CZ;2014;0;19526.401;1.978;0;0;42.738;-0.854;1;1;1;1;0.353
CZ;2015;0;17256.918;4.215;0;0;40.948;-1.802;1;1;1;1;0.332
DE;1994;0;27116.255;2.527;0;0;46.817;-2.269;0;0;0;0;2.717
DE;1995;0;31709.245;1.815;0;33.879;54.122;-2.851;0;0;0;0;1.733
DE;1996;0;30540.234;0.859;0;37.1;56.909;-2.71;0;0;0;0;1.263
DE;1997;0;27075.419;1.902;0;38.728;58.098;-2.288;0;0;0;0;1.51
DE;1998;0;27383.307;1.776;0;40.451;58.737;-1.987;0;0;0;0;0.615
DE;1999;0;26810.519;1.845;0;42.008;60.031;-1.26;0;0;0;0;0.654
DE;2000;0;23774.426;3.194;0;38.946;58.861;-2.043;0;0;0;0;1.384
DE;2001;0;23681.674;1.843;0;40.19;57.662;-3.334;0;0;0;0;1.911
DE;2002;0;25279.619;0.016;0;42.766;59.256;-3.513;0;0;0;0;1.35
DE;2003;0;30418.959;-0.733;0;46.706;62.968;-2.926;0;0;0;0;1.027
DE;2004;0;34218.694;0.703;0;48.959;64.701;-2.733;0;0;0;0;1.781
DE;2005;0;34769.257;0.878;0;51.528;66.945;-2.065;0;0;0;0;1.948
DE;2006;0;36507.125;3.879;0;51.06;66.376;-1.692;0;0;0;0;1.804
DE;2007;0;41897.509;3.383;0;48.126;63.586;-0.821;0;0;0;0;2.267
DE;2008;0;45976.118;0.805;0;47.955;65.041;-0.75;0;0;0;0;2.757
DE;2009;0;41889.695;-5.565;0;54.257;72.499;-0.857;0;0;0;0;0.218
DE;2010;0;41876.44;3.945;0;56.693;81.007;-2.186;0;0;0;0;1.149
DE;2011;0;46822.361;3.718;0;55.038;78.374;-1.251;0;0;0;0;2.477
DE;2012;0;43981.748;0.613;0;54.404;79.707;0.004;0;0;0;0;2.147
DE;2013;0;46386.11;0.406;0;53.44;77.351;0.407;0;0;0;0;1.589
DE;2014;0;47716.191;1.58;0;51.852;74.917;0.706;0;0;0;0;0.774
DE;2015;0;40996.511;1.45;0;48.77;70.995;0.699;0;0;0;0;0.142
DK;1994;0;30054.144;5.332;0;0;75.237;-3.603;0;0;0;0;2.004
DK;1995;0;35477.694;3.033;0;38.162;71.393;-3.62;0;0;0;0;2.077
DK;1996;0;35734.723;2.895;0;37.977;68.261;-2.483;0;0;0;0;2.157
DK;1997;0;32901.275;3.264;0;36.416;64.278;-1.2;0;0;0;0;2.184
DK;1998;0;33429.551;2.218;0;37.645;60.279;-0.389;0;0;0;0;1.82
DK;2003;0;40519.863;0.388;0;18.391;46.15;1.103;0;0;0;0;2.075
DK;2004;0;46546.233;2.642;0;14.184;44.179;0.596;0;0;0;0;1.154
DK;2005;0;48893.248;2.431;0;9.461;37.399;2.141;0;0;0;0;1.818
DK;2006;0;52137.044;3.8;0;1.119;31.541;1.356;0;0;0;0;1.924
DK;2007;0;58655.29;0.821;0;-4.614;27.339;2.066;0;0;0;0;1.693
DK;2008;0;64390.556;-0.713;0;-6.667;33.386;1.196;0;0;0;0;3.416
DK;2009;0;58018.211;-5.089;0;-5.909;40.368;-0.082;0;0;0;0;1.305
DK;2010;0;57782.724;1.622;0;-3.29;42.879;-2.334;0;0;0;0;2.311
DK;2011;0;61413.559;1.156;0;1.129;46.409;-2.405;0;0;0;0;2.759
DK;2012;0;58240.552;-0.077;0;6.617;45.179;-2.3;0;0;0;0;2.398
DK;2013;0;60494.268;-0.242;0;4.007;44.64;-1.426;0;0;0;0;0.789
DK;2014;0;61507.911;1.263;0;4.852;44.623;-1.844;0;0;0;0;0.564
DK;2015;0;52114.165;1.16;0;6.703;45.636;-1.271;0;0;0;0;0.452
EC;2002;1;2180.386;4.097;59.4;0;52.521;3.768;1;1;1;1;12.485
EC;2003;1;2434.977;2.723;54.34;0;44.871;3.835;1;1;1;1;7.929
EC;2004;1;2700.118;8.211;49.68;0;39.756;4.025;1;1;1;1;2.741
EC;2005;2;3025.012;5.291;43.55;0;35.022;2.408;1;1;1;1;2.171
EC;2006;2;3351.476;4.404;38.11;0;28.829;4.607;1;1;1;1;3.296
EC;2007;1;3588.311;2.19;36.43;0;27.197;4.815;1;1;1;1;2.281
EC;2008;1;4267.473;6.357;26.21;0;22.237;-3.995;1;1;1;1;8.398
EC;2009;3;4241.938;0.566;22.21;0;17.719;-3.226;1;1;1;1;5.16
EC;2010;3;4633.247;3.525;21.83;0;19.676;-2.394;1;1;1;1;3.552
EC;2011;2;5192.875;7.868;21.14;0;19.43;-2.486;1;1;1;1;4.475
EC;2012;1;5664.886;5.642;18.87;0;21.61;-3.643;1;1;1;1;5.103
EC;2013;2;6008.094;4.554;21.72;0;25.905;-8.849;1;1;1;1;2.721
EC;2014;1;6296.527;3.675;26.5;0;31.184;-9.736;1;1;1;1;3.587
EC;2015;1;6070.951;0.019;0;0;34.532;-4.918;1;1;1;1;3.97
EG;2001;1;1569.035;3.524;27.64;0;0;0;1;1;1;1;2.425
EG;2002;0;1356.683;3.186;32.83;63.125;85.776;0;1;1;1;1;2.431
EG;2003;0;1254.101;3.193;35.88;69.628;97.095;0;1;1;1;1;3.21
EG;2004;0;1195.373;4.092;39.82;67.54;96.512;0;1;1;1;1;8.106
EG;2005;0;1330.459;4.472;33.42;67.586;98.263;0;1;1;1;1;8.826
EG;2006;0;1563.479;6.844;27;67.872;85.924;-8.695;1;1;1;1;4.202
EG;2007;0;1861.052;7.088;25.11;61.332;76.268;-7.201;1;1;1;1;10.959
EG;2008;0;2270.356;7.156;19.69;52.844;66.761;-8.103;1;1;1;1;11.698
EG;2009;0;2578.046;4.674;18.54;55.871;69.45;-7.064;1;1;1;1;16.24
EG;2010;0;2921.757;5.147;16.31;57.094;69.59;-8.585;1;1;1;1;11.69
EG;2011;2;3081.17;1.765;14.65;61.331;72.882;-9.642;0;1;1;1;11.09
EG;2012;1;3346.549;2.226;14.39;64.577;75.037;-10.067;0;0;1;1;8.65
EG;2013;1;3369.981;2.101;16.42;74.282;84.663;-13.156;0;0;1;1;6.914
EG;2014;2;3476.25;2.205;14.05;77.803;85.984;-12.453;0;0;1;1;10.099
EG;2015;1;3740.249;4.194;0;77.985;87.655;-11.456;0;0;0;1;10.995
ES;1994;0;13482.945;2.335;0;45.161;58.683;0;0;0;0;0;4.718
ES;1995;0;15548.226;4.122;0;56.975;63.384;0;0;0;0;0;4.674
ES;1996;0;16173.118;2.421;0;60.072;67.526;0;0;0;0;0;3.599
ES;1997;0;14853.891;3.865;0;59.867;66.206;0;0;0;0;0;1.877
ES;1998;0;15531.855;4.469;0;57.374;64.212;0;0;0;0;0;1.764
ES;1999;1;15888.526;4.745;0;54.521;62.459;0;0;0;0;0;2.235
ES;2000;1;14830.782;5.053;0;49.107;57.959;-2.088;0;0;0;0;3.484
ES;2003;0;21532.45;3.186;0;40.317;47.64;-1.807;0;0;0;0;3.039
ES;2004;0;24988.982;3.17;0;37.718;45.261;-1.634;0;0;0;0;3.046
ES;2005;0;26550.341;3.717;0;34.053;42.284;-0.864;0;0;0;0;3.378
ES;2006;0;28531.246;4.177;0;29.972;38.907;-0.539;0;0;0;0;3.518
ES;2007;0;32748.087;3.769;0;26.017;35.51;-1.283;0;0;0;0;2.781
ES;2008;0;35724.769;1.117;0;30.017;39.399;-7.191;0;0;0;0;4.078
ES;2009;0;32412.231;-3.575;0;24.23;52.705;-10.443;0;0;0;0;-0.284
ES;2010;0;30802.845;0.017;0;32.485;60.066;-8.219;0;0;0;0;1.799
ES;2011;2;31867.783;-1.002;0;39.319;69.462;-7.115;0;0;0;0;3.192
ES;2012;1;28667.773;-2.619;0;52.095;85.411;-3.595;0;0;0;0;2.443
ES;2013;1;29396.754;-1.673;0;59.858;93.675;-2.678;0;0;0;0;1.411
ES;2014;1;29782.222;1.358;0;63.998;99.287;-2.461;0;0;0;0;-0.147
ES;2015;1;25864.721;3.213;0;64.971;98.954;-2.367;0;0;0;0;-0.498
FI;1996;0;25321.062;3.658;0;-6.425;55.318;-0.933;0;0;0;0;1.069
FI;1997;0;24474.244;6.253;0;-7.26;52.248;-1.166;0;0;0;0;1.217
FI;1998;0;26204.405;5.428;0;-14.056;46.862;0.541;0;0;0;0;1.349
FI;1999;0;26242.767;4.444;0;-48.359;44.009;0.838;0;0;0;0;1.31
FI;2000;0;24347.469;5.635;0;-30.078;42.486;5.333;0;0;0;0;2.952
FI;2001;0;24967.82;2.581;0;-30.439;40.947;3.94;0;0;0;0;2.665
FI;2002;0;26958.545;1.68;0;-30.231;40.17;3.652;0;0;0;0;2.007
FI;2003;0;32921.376;1.994;0;-36.814;42.738;2.252;0;0;0;0;1.29
FI;2004;0;37748.129;3.926;0;-44.742;42.648;1.341;0;0;0;0;0.147
FI;2005;0;39106.576;2.781;0;-56.018;39.937;1.685;0;0;0;0;0.774
FI;2006;0;41240.452;4.055;0;-66.52;38.059;2.237;0;0;0;0;1.275
FI;2007;0;48463.305;5.185;0;-69.738;33.993;2.071;0;0;0;0;1.583
FI;2008;0;53785.144;0.721;0;-49.968;32.654;1.654;0;0;0;0;3.916
FI;2009;0;47337.938;-8.269;0;-59.646;41.696;-0.081;0;0;0;0;1.634
FI;2010;0;46391.713;2.992;0;-61.76;47.119;-1.408;0;0;0;0;1.686
FI;2011;0;50960.182;2.571;0;-48.777;48.504;-0.942;0;0;0;0;3.324
FI;2012;0;47553.397;-1.426;0;-50.301;52.888;-1.095;0;0;0;0;3.162
FI;2013;0;49766.371;-0.758;0;-53.867;55.428;-0.89;0;0;0;0;2.216
FI;2014;0;50037.637;-0.699;0;-50.05;59.295;-1.107;0;0;0;0;1.209
FI;2015;0;41973.988;0.431;0;-46.286;62.412;-0.961;0;0;0;0;-0.156
FR;1994;0;24398.135;2.345;0;41.32;49.328;-4.275;0;0;0;0;1.664
FR;1995;0;27898.303;2.085;0;46.32;55.455;-4.096;0;0;0;0;1.769
FR;1996;0;27870.574;1.388;0;49.335;59.367;-2.465;0;0;0;0;2.078
FR;1997;0;25166.999;2.337;0;50.449;60.781;-2.237;0;0;0;0;1.268
FR;1998;0;25951.704;3.556;0;50.766;60.842;-1.651;0;0;0;0;0.679
FR;1999;0;25680.897;3.407;0;50.484;60.015;-1.346;0;0;0;0;0.574
FR;2000;0;23317.944;3.875;0;49.848;58.433;-2.007;0;0;0;0;1.819
FR;2001;0;23342.092;1.954;0;49.682;57.943;-2.129;0;0;0;0;1.783
FR;2002;0;25226.206;1.118;0;51.409;59.84;-3.376;0;0;0;0;1.938
FR;2003;0;30808.706;0.82;0;55.031;63.947;-3.549;0;0;0;0;2.17
FR;2004;0;35153.793;2.786;0;56.77;65.515;-3.544;0;0;0;0;2.332
FR;2005;0;36209.519;1.608;0;58.77;67.004;-3.643;0;0;0;0;1.887
FR;2006;0;37900.031;2.375;0;57.838;64.243;-2.876;0;0;0;0;1.894
FR;2007;0;43155.504;2.361;0;57.749;64.189;-3.614;0;0;0;0;1.607
FR;2008;0;47273.321;0.195;0;60.315;67.851;-3.913;0;0;0;0;3.16
